
This hub-height turbulence-parameter file was generated by TurbSim (from OpenFAST-v3.5.3) on 04-Jan-2025 at 17:25:25.

   Time      U       Uh       Ut        V        W        u'       v'       w'      u'w'     u'v'     v'w'     TKE      CTKE
   0.00    9.120    9.120    9.121   -0.041    0.167    0.020   -0.041    0.167    0.003   -0.001   -0.007    0.015    0.004
   0.50    9.261    9.261    9.262    0.091    0.156    0.161    0.091    0.156    0.025    0.015    0.014    0.029    0.016
   1.00    9.250    9.250    9.255    0.014    0.304    0.150    0.014    0.304    0.046    0.002    0.004    0.058    0.023
   1.50    9.345    9.351    9.353   -0.346    0.193    0.245   -0.346    0.193    0.047   -0.085   -0.067    0.108    0.059
   2.00    9.267    9.277    9.280   -0.421    0.221    0.167   -0.421    0.221    0.037   -0.070   -0.093    0.127    0.061
   2.50    9.221    9.223    9.224   -0.145    0.133    0.121   -0.145    0.133    0.016   -0.018   -0.019    0.027    0.015
   3.00    9.154    9.155    9.155   -0.136    0.077    0.054   -0.136    0.077    0.004   -0.007   -0.011    0.014    0.007
   3.50    9.095    9.097    9.097   -0.199   -0.057   -0.005   -0.199   -0.057    0.000    0.001    0.011    0.021    0.006
   4.00    9.209    9.223    9.224   -0.520   -0.072    0.109   -0.520   -0.072   -0.008   -0.057    0.037    0.144    0.034
   4.50    9.093    9.109    9.109   -0.532   -0.067   -0.007   -0.532   -0.067    0.000    0.004    0.036    0.144    0.018
   5.00    8.947    8.967    8.967   -0.606   -0.023   -0.153   -0.606   -0.023    0.003    0.093    0.014    0.195    0.047
   5.50    9.033    9.038    9.039   -0.288   -0.131   -0.067   -0.288   -0.131    0.009    0.019    0.038    0.052    0.022
   6.00    9.126    9.130    9.132   -0.286   -0.185    0.026   -0.286   -0.185   -0.005   -0.007    0.053    0.058    0.027
   6.50    8.944    8.947    8.949   -0.240   -0.155   -0.156   -0.240   -0.155    0.024    0.037    0.037    0.053    0.029
   7.00    8.863    8.865    8.867   -0.145   -0.216   -0.237   -0.145   -0.216    0.051    0.034    0.031    0.062    0.035
   7.50    8.803    8.804    8.804   -0.158   -0.067   -0.297   -0.158   -0.067    0.020    0.047    0.011    0.059    0.026
   8.00    8.794    8.801    8.810   -0.359   -0.385   -0.306   -0.359   -0.385    0.118    0.110    0.138    0.186    0.106
   8.50    8.927    8.933    8.945   -0.326   -0.467   -0.173   -0.326   -0.467    0.081    0.057    0.152    0.177    0.091
   9.00    8.925    8.932    8.944   -0.356   -0.464   -0.175   -0.356   -0.464    0.081    0.062    0.165    0.186    0.097
   9.50    8.786    8.790    8.806   -0.235   -0.545   -0.314   -0.235   -0.545    0.171    0.074    0.128    0.226    0.113
  10.00    9.062    9.066    9.070   -0.266   -0.246   -0.038   -0.266   -0.246    0.009    0.010    0.065    0.066    0.033
  10.50    9.077    9.077    9.078    0.011   -0.075   -0.023    0.011   -0.075    0.002   -0.000   -0.001    0.003    0.001
  11.00    8.845    8.850    8.850   -0.278    0.010   -0.255   -0.278    0.010   -0.002    0.071   -0.003    0.071    0.035
  11.50    8.659    8.675    8.678   -0.527   -0.227   -0.441   -0.527   -0.227    0.100    0.232    0.120    0.262    0.140
  12.00    8.638    8.644    8.646   -0.313   -0.183   -0.462   -0.313   -0.183    0.085    0.145    0.057    0.173    0.089
  12.50    8.863    8.866    8.870   -0.198    0.275   -0.237   -0.198    0.275   -0.065    0.047   -0.055    0.086    0.049
  13.00    8.736    8.739    8.751   -0.246    0.451   -0.364   -0.246    0.451   -0.164    0.090   -0.111    0.198    0.109
  13.50    8.676    8.681    8.684   -0.285    0.237   -0.424   -0.285    0.237   -0.101    0.121   -0.068    0.158    0.085
  14.00    8.638    8.638    8.638   -0.082   -0.011   -0.462   -0.082   -0.011    0.005    0.038    0.001    0.110    0.019
  14.50    8.566    8.571    8.571    0.283   -0.019   -0.534    0.283   -0.019    0.010   -0.151   -0.005    0.183    0.076
  15.00    8.769    8.774    8.775    0.292   -0.099   -0.331    0.292   -0.099    0.033   -0.097   -0.029    0.102    0.053
  15.50    8.564    8.565    8.565    0.119    0.005   -0.536    0.119    0.005   -0.003   -0.064    0.001    0.151    0.032
  16.00    8.504    8.504    8.504   -0.030   -0.017   -0.596   -0.030   -0.017    0.010    0.018    0.000    0.178    0.010
  16.50    8.255    8.256    8.257   -0.143   -0.155   -0.845   -0.143   -0.155    0.131    0.121    0.022    0.380    0.090
  17.00    8.366    8.366    8.370    0.008   -0.251   -0.734    0.008   -0.251    0.184   -0.006   -0.002    0.301    0.092
  17.50    8.639    8.641    8.645   -0.148   -0.258   -0.461   -0.148   -0.258    0.119    0.068    0.038    0.150    0.071
  18.00    8.426    8.426    8.428    0.012   -0.180   -0.674    0.012   -0.180    0.121   -0.008   -0.002    0.243    0.061
  18.50    8.547    8.547    8.558    0.096   -0.428   -0.553    0.096   -0.428    0.237   -0.053   -0.041    0.249    0.123
  19.00    8.604    8.604    8.608    0.060   -0.245   -0.496    0.060   -0.245    0.121   -0.030   -0.015    0.155    0.063
  19.50    8.534    8.535    8.536   -0.130   -0.068   -0.566   -0.130   -0.068    0.039    0.073    0.009    0.171    0.042
  20.00    8.647    8.652    8.655   -0.315   -0.202   -0.453   -0.315   -0.202    0.091    0.143    0.064    0.173    0.091
  20.50    8.832    8.838    8.839   -0.330   -0.150   -0.268   -0.330   -0.150    0.040    0.089    0.050    0.102    0.055
  21.00    9.071    9.083    9.084   -0.449   -0.165   -0.029   -0.449   -0.165    0.005    0.013    0.074    0.115    0.038
  21.50    9.187    9.196    9.197   -0.394    0.179    0.087   -0.394    0.179    0.016   -0.034   -0.071    0.097    0.040
  22.00    9.156    9.161    9.162   -0.307    0.056    0.056   -0.307    0.056    0.003   -0.017   -0.017    0.050    0.012
  22.50    9.184    9.191    9.193   -0.364   -0.184    0.084   -0.364   -0.184   -0.015   -0.030    0.067    0.087    0.038
  23.00    9.232    9.237    9.238   -0.312   -0.106    0.132   -0.312   -0.106   -0.014   -0.041    0.033    0.063    0.027
  23.50    9.366    9.371    9.372    0.324    0.107    0.266    0.324    0.107    0.028    0.086    0.035    0.093    0.048
  24.00    9.381    9.384    9.387    0.253    0.234    0.281    0.253    0.234    0.066    0.071    0.059    0.099    0.057
  24.50    9.468    9.471    9.471    0.242    0.044    0.368    0.242    0.044    0.016    0.089    0.011    0.098    0.046
  25.00    9.331    9.331    9.331   -0.004   -0.009    0.231   -0.004   -0.009   -0.002   -0.001    0.000    0.027    0.001
  25.50    9.096    9.098    9.098   -0.165    0.100   -0.004   -0.165    0.100   -0.000    0.001   -0.017    0.019    0.008
  26.00    9.086    9.086    9.088   -0.090    0.151   -0.014   -0.090    0.151   -0.002    0.001   -0.014    0.016    0.007
  26.50    9.159    9.160    9.160    0.062   -0.116    0.059    0.062   -0.116   -0.007    0.004   -0.007    0.010    0.005
  27.00    9.263    9.266    9.269    0.230   -0.236    0.163    0.230   -0.236   -0.038    0.037   -0.054    0.068    0.038
  27.50    8.978    8.979    8.980    0.149    0.088   -0.122    0.149    0.088   -0.011   -0.018    0.013    0.022    0.012
  28.00    8.975    8.976    8.976    0.052    0.130   -0.125    0.052    0.130   -0.016   -0.007    0.007    0.018    0.009
  28.50    8.842    8.844    8.847   -0.184    0.219   -0.258   -0.184    0.219   -0.056    0.047   -0.040    0.074    0.042
  29.00    8.882    8.882    8.887   -0.001    0.319   -0.218   -0.001    0.319   -0.070    0.000   -0.000    0.075    0.035
  29.50    8.804    8.805    8.809    0.124    0.273   -0.296    0.124    0.273   -0.081   -0.037    0.034    0.089    0.047
  30.00    8.925    8.927    8.927    0.163    0.032   -0.175    0.163    0.032   -0.006   -0.029    0.005    0.029    0.015
  30.50    8.694    8.696    8.696    0.169   -0.116   -0.406    0.169   -0.116    0.047   -0.069   -0.020    0.103    0.043
  31.00    8.685    8.691    8.691    0.316   -0.012   -0.415    0.316   -0.012    0.005   -0.131   -0.004    0.136    0.066
  31.50    8.688    8.692    8.695    0.242   -0.228   -0.412    0.242   -0.228    0.094   -0.100   -0.055    0.140    0.074
  32.00    8.799    8.804    8.810    0.315   -0.321   -0.301    0.315   -0.321    0.097   -0.095   -0.101    0.147    0.085
  32.50    8.733    8.743    8.747    0.435   -0.248   -0.367    0.435   -0.248    0.091   -0.160   -0.108    0.193    0.107
  33.00    8.709    8.712    8.713    0.243   -0.081   -0.391    0.243   -0.081    0.032   -0.095   -0.020    0.109    0.051
  33.50    8.803    8.814    8.818    0.434   -0.285   -0.297    0.434   -0.285    0.085   -0.129   -0.124    0.179    0.099
  34.00    8.466    8.470    8.470    0.235   -0.108   -0.634    0.235   -0.108    0.068   -0.149   -0.025    0.234    0.083
  34.50    8.629    8.632    8.632    0.219   -0.102   -0.471    0.219   -0.102    0.048   -0.103   -0.022    0.140    0.058
  35.00    8.378    8.378    8.378    0.020    0.109   -0.722    0.020    0.109   -0.079   -0.014    0.002    0.267    0.040
  35.50    8.515    8.515    8.515    0.040    0.092   -0.585    0.040    0.092   -0.054   -0.023    0.004    0.176    0.029
  36.00    8.709    8.714    8.716    0.297    0.196   -0.391    0.297    0.196   -0.077   -0.116    0.058    0.140    0.075
  36.50    8.611    8.616    8.616    0.268    0.100   -0.489    0.268    0.100   -0.049   -0.131    0.027    0.160    0.071
  37.00    8.784    8.784    8.785    0.035    0.082   -0.316    0.035    0.082   -0.026   -0.011    0.003    0.054    0.014
  37.50    8.661    8.667    8.668    0.322    0.088   -0.439    0.322    0.088   -0.038   -0.141    0.028    0.152    0.075
  38.00    8.864    8.872    8.872    0.380    0.015   -0.236    0.380    0.015   -0.003   -0.090    0.006    0.100    0.045
  38.50    8.975    8.984    8.984    0.396   -0.060   -0.125    0.396   -0.060    0.008   -0.050   -0.024    0.088    0.028
  39.00    9.107    9.109    9.109    0.161   -0.085    0.007    0.161   -0.085   -0.001    0.001   -0.014    0.017    0.007
  39.50    8.927    8.930    8.936    0.253    0.303   -0.173    0.253    0.303   -0.052   -0.044    0.077    0.093    0.051
  40.00    8.921    8.921    8.927   -0.019    0.337   -0.179   -0.019    0.337   -0.060    0.003   -0.006    0.073    0.030
  40.50    8.938    8.941    8.944   -0.229    0.224   -0.162   -0.229    0.224   -0.036    0.037   -0.051    0.064    0.036
  41.00    9.092    9.102    9.108   -0.442    0.308   -0.008   -0.442    0.308   -0.003    0.004   -0.136    0.145    0.068
  41.50    9.246    9.251    9.258   -0.294    0.369    0.146   -0.294    0.369    0.054   -0.043   -0.108    0.122    0.064
  42.00    9.105    9.115    9.115   -0.420    0.081    0.005   -0.420    0.081    0.000   -0.002   -0.034    0.092    0.017
  42.50    8.889    8.898    8.899   -0.402    0.106   -0.211   -0.402    0.106   -0.022    0.085   -0.043    0.109    0.049
  43.00    8.755    8.770    8.770   -0.502   -0.044   -0.345   -0.502   -0.044    0.015    0.173    0.022    0.186    0.088
  43.50    8.662    8.688    8.688   -0.672   -0.024   -0.438   -0.672   -0.024    0.010    0.294    0.016    0.322    0.147
  44.00    8.749    8.794    8.794   -0.882   -0.111   -0.351   -0.882   -0.111    0.039    0.309    0.098    0.456    0.163
  44.50    8.774    8.803    8.803   -0.712   -0.106   -0.326   -0.712   -0.106    0.035    0.232    0.076    0.312    0.123
  45.00    8.970    8.986    8.986   -0.534    0.098   -0.130   -0.534    0.098   -0.013    0.069   -0.052    0.156    0.044
  45.50    8.930    8.951    8.952   -0.609    0.128   -0.170   -0.609    0.128   -0.022    0.103   -0.078    0.208    0.066
  46.00    8.893    8.913    8.913   -0.586   -0.022   -0.207   -0.586   -0.022    0.005    0.121    0.013    0.194    0.061
  46.50    9.238    9.277    9.277   -0.854   -0.020    0.138   -0.854   -0.020   -0.003   -0.118    0.017    0.374    0.060
  47.00    9.136    9.163    9.169   -0.702   -0.335    0.036   -0.702   -0.335   -0.012   -0.026    0.235    0.303    0.119
  47.50    8.962    8.993    9.009   -0.747   -0.547   -0.138   -0.747   -0.547    0.076    0.103    0.409    0.439    0.214
  48.00    9.033    9.049    9.065   -0.537   -0.550   -0.067   -0.537   -0.550    0.037    0.036    0.295    0.298    0.150
  48.50    9.095    9.118    9.121   -0.641   -0.266   -0.005   -0.641   -0.266    0.001    0.003    0.170    0.241    0.085
  49.00    8.928    8.957    8.966   -0.713   -0.408   -0.172   -0.713   -0.408    0.070    0.122    0.291    0.353    0.162
  49.50    8.935    8.968    8.976   -0.769   -0.395   -0.165   -0.769   -0.395    0.065    0.127    0.304    0.387    0.168
  50.00    8.842    8.863    8.870   -0.612   -0.368   -0.258   -0.612   -0.368    0.095    0.158    0.225    0.289    0.146
  50.50    8.731    8.755    8.762   -0.651   -0.348   -0.369   -0.651   -0.348    0.129    0.240    0.227    0.341    0.177
  51.00    8.871    8.876    8.879   -0.302   -0.239   -0.229   -0.302   -0.239    0.055    0.069    0.072    0.100    0.057
  51.50    9.047    9.061    9.073   -0.491   -0.469   -0.053   -0.491   -0.469    0.025    0.026    0.230    0.232    0.117
  52.00    9.031    9.043    9.045   -0.462   -0.196   -0.069   -0.462   -0.196    0.013    0.032    0.091    0.128    0.048
  52.50    8.777    8.797    8.801   -0.599   -0.248   -0.323   -0.599   -0.248    0.080    0.194    0.149    0.262    0.128
  53.00    8.915    8.939    8.954   -0.648   -0.518   -0.185   -0.648   -0.518    0.096    0.120    0.336    0.361    0.185
  53.50    8.908    8.935    8.961   -0.696   -0.678   -0.192   -0.696   -0.678    0.130    0.134    0.472    0.490    0.254
  54.00    8.902    8.914    8.916   -0.464   -0.169   -0.198   -0.464   -0.169    0.033    0.092    0.078    0.141    0.063
  54.50    9.044    9.065    9.069   -0.619   -0.278   -0.056   -0.619   -0.278    0.016    0.035    0.172    0.232    0.088
  55.00    9.039    9.066    9.071   -0.699   -0.282   -0.061   -0.699   -0.282    0.017    0.043    0.197    0.286    0.101
  55.50    9.076    9.088    9.098   -0.452   -0.432   -0.024   -0.452   -0.432    0.010    0.011    0.195    0.196    0.098
  56.00    9.041    9.052    9.060   -0.442   -0.389   -0.059   -0.442   -0.389    0.023    0.026    0.172    0.175    0.088
  56.50    9.197    9.207    9.213   -0.441   -0.325    0.097   -0.441   -0.325   -0.031   -0.043    0.143    0.155    0.076
  57.00    9.119    9.129    9.141   -0.420   -0.471    0.019   -0.420   -0.471   -0.009   -0.008    0.198    0.200    0.099
  57.50    9.078    9.090    9.101   -0.478   -0.442   -0.022   -0.478   -0.442    0.010    0.011    0.211    0.212    0.106
  58.00    9.033    9.046    9.058   -0.485   -0.472   -0.067   -0.485   -0.472    0.032    0.033    0.229    0.231    0.117
  58.50    9.170    9.174    9.179   -0.258   -0.320    0.070   -0.258   -0.320   -0.022   -0.018    0.083    0.087    0.044
  59.00    9.225    9.228    9.234   -0.232   -0.351    0.125   -0.232   -0.351   -0.044   -0.029    0.081    0.096    0.048
  59.50    9.065    9.070    9.073   -0.282   -0.252   -0.035   -0.282   -0.252    0.009    0.010    0.071    0.072    0.036
  60.00    9.019    9.022    9.022   -0.233   -0.072   -0.081   -0.233   -0.072    0.006    0.019    0.017    0.033    0.013
  60.50    8.977    8.978    8.979   -0.102    0.154   -0.123   -0.102    0.154   -0.019    0.013   -0.016    0.025    0.014
  61.00    8.801    8.804    8.812   -0.232    0.374   -0.299   -0.232    0.374   -0.112    0.069   -0.087    0.142    0.079
  61.50    8.692    8.694    8.696   -0.179    0.179   -0.408   -0.179    0.179   -0.073    0.073   -0.032    0.115    0.054
  62.00    8.675    8.688    8.689   -0.476    0.170   -0.425   -0.476    0.170   -0.072    0.203   -0.081    0.218    0.115
  62.50    9.171    9.176    9.176   -0.305    0.019    0.071   -0.305    0.019    0.001   -0.022   -0.006    0.049    0.011
  63.00    9.207    9.226    9.227   -0.602    0.158    0.107   -0.602    0.158    0.017   -0.064   -0.095    0.199    0.058
  63.50    9.217    9.224    9.234   -0.364    0.441    0.117   -0.364    0.441    0.051   -0.042   -0.161    0.170    0.087
  64.00    9.153    9.159    9.173   -0.327    0.507    0.053   -0.327    0.507    0.027   -0.017   -0.166    0.183    0.084
  64.50    9.143    9.150    9.164   -0.349    0.513    0.043   -0.349    0.513    0.022   -0.015   -0.179    0.193    0.090
  65.00    9.155    9.171    9.178   -0.536    0.359    0.055   -0.536    0.359    0.020   -0.029   -0.193    0.210    0.098
  65.50    9.176    9.193    9.197   -0.561    0.273    0.076   -0.561    0.273    0.021   -0.043   -0.153    0.197    0.080
  66.00    9.320    9.339    9.339   -0.600    0.079    0.220   -0.600    0.079    0.017   -0.132   -0.047    0.207    0.071
  66.50    8.999    9.014    9.015   -0.512   -0.167   -0.101   -0.512   -0.167    0.017    0.052    0.085    0.150    0.051
  67.00    8.865    8.879    8.879   -0.499   -0.043   -0.235   -0.499   -0.043    0.010    0.117    0.022    0.153    0.060
  67.50    8.997    9.008    9.009   -0.443    0.131   -0.103   -0.443    0.131   -0.014    0.046   -0.058    0.112    0.038
  68.00    8.861    8.864    8.865   -0.257   -0.062   -0.239   -0.257   -0.062    0.015    0.062    0.016    0.064    0.033
  68.50    8.849    8.850    8.852   -0.112   -0.207   -0.251   -0.112   -0.207    0.052    0.028    0.023    0.059    0.032
  69.00    8.866    8.866    8.873   -0.057   -0.350   -0.234   -0.057   -0.350    0.082    0.013    0.020    0.090    0.043
  69.50    8.828    8.830    8.834   -0.149   -0.266   -0.272   -0.149   -0.266    0.072    0.040    0.040    0.083    0.046
  70.00    9.035    9.036    9.036   -0.077   -0.023   -0.065   -0.077   -0.023    0.001    0.005    0.002    0.005    0.003
  70.50    8.941    8.944    8.944   -0.244   -0.060   -0.159   -0.244   -0.060    0.010    0.039    0.015    0.044    0.021
  71.00    8.965    8.968    8.969   -0.251   -0.090   -0.135   -0.251   -0.090    0.012    0.034    0.023    0.045    0.021
  71.50    8.939    8.943    8.947   -0.287   -0.250   -0.161   -0.287   -0.250    0.040    0.046    0.072    0.086    0.047
  72.00    8.893    8.901    8.901   -0.369   -0.072   -0.207   -0.369   -0.072    0.015    0.076    0.026    0.092    0.041
  72.50    8.830    8.831    8.832   -0.099   -0.141   -0.270   -0.099   -0.141    0.038    0.027    0.014    0.051    0.024
  73.00    8.967    8.971    8.976   -0.268   -0.290   -0.133   -0.268   -0.290    0.038    0.036    0.078    0.087    0.047
  73.50    8.960    8.960    8.961    0.009   -0.173   -0.140    0.009   -0.173    0.024   -0.001   -0.002    0.025    0.012
  74.00    9.078    9.078    9.079    0.058   -0.098   -0.022    0.058   -0.098    0.002   -0.001   -0.006    0.007    0.003
  74.50    9.112    9.112    9.114   -0.019   -0.156    0.012   -0.019   -0.156   -0.002   -0.000    0.003    0.012    0.002
  75.00    9.106    9.107    9.107    0.099    0.008    0.006    0.099    0.008    0.000    0.001    0.001    0.005    0.000
  75.50    9.430    9.430    9.432   -0.006   -0.210    0.330   -0.006   -0.210   -0.069   -0.002    0.001    0.077    0.035
  76.00    9.431    9.432    9.434    0.106   -0.179    0.331    0.106   -0.179   -0.059    0.035   -0.019    0.077    0.036
  76.50    9.451    9.451    9.451    0.079   -0.017    0.351    0.079   -0.017   -0.006    0.028   -0.001    0.065    0.014
  77.00    9.311    9.311    9.311    0.005    0.047    0.211    0.005    0.047    0.010    0.001    0.000    0.023    0.005
  77.50    9.299    9.299    9.299   -0.020    0.041    0.199   -0.020    0.041    0.008   -0.004   -0.001    0.021    0.005
  78.00    9.193    9.196    9.197   -0.210   -0.141    0.093   -0.210   -0.141   -0.013   -0.020    0.030    0.036    0.019
  78.50    9.255    9.256    9.257   -0.159   -0.107    0.155   -0.159   -0.107   -0.017   -0.025    0.017    0.030    0.017
  79.00    9.238    9.239    9.239   -0.106   -0.067    0.138   -0.106   -0.067   -0.009   -0.015    0.007    0.017    0.009
  79.50    9.080    9.080    9.080   -0.040    0.012   -0.020   -0.040    0.012   -0.000    0.001   -0.000    0.001    0.000
  80.00    8.934    8.935    8.935   -0.057    0.044   -0.166   -0.057    0.044   -0.007    0.009   -0.003    0.016    0.006
  80.50    9.100    9.102    9.104   -0.185   -0.217   -0.000   -0.185   -0.217    0.000    0.000    0.040    0.041    0.020
  81.00    8.956    8.956    8.960   -0.042   -0.275   -0.144   -0.042   -0.275    0.040    0.006    0.011    0.049    0.021
  81.50    9.101    9.102    9.103   -0.156   -0.098    0.001   -0.156   -0.098   -0.000   -0.000    0.015    0.017    0.008
  82.00    8.937    8.938    8.940   -0.151   -0.203   -0.163   -0.151   -0.203    0.033    0.025    0.031    0.045    0.026
  82.50    9.154    9.154    9.154   -0.057    0.046    0.054   -0.057    0.046    0.002   -0.003   -0.003    0.004    0.002
  83.00    8.962    8.963    8.963    0.173   -0.025   -0.138    0.173   -0.025    0.003   -0.024   -0.004    0.025    0.012
  83.50    8.687    8.688    8.689    0.116    0.130   -0.413    0.116    0.130   -0.054   -0.048    0.015    0.100    0.037
  84.00    8.705    8.705    8.706    0.054    0.110   -0.395    0.054    0.110   -0.044   -0.021    0.006    0.086    0.024
  84.50    8.683    8.683    8.684   -0.120    0.135   -0.417   -0.120    0.135   -0.056    0.050   -0.016    0.103    0.039
  85.00    8.587    8.589    8.589   -0.195    0.053   -0.513   -0.195    0.053   -0.027    0.100   -0.010    0.152    0.052
  85.50    8.657    8.658    8.658   -0.114   -0.059   -0.443   -0.114   -0.059    0.026    0.050    0.007    0.106    0.028
  86.00    8.743    8.750    8.751   -0.356    0.030   -0.357   -0.356    0.030   -0.011    0.127   -0.011    0.127    0.064
  86.50    8.696    8.699    8.700   -0.218   -0.117   -0.404   -0.218   -0.117    0.047    0.088    0.025    0.112    0.051
  87.00    8.545    8.549    8.550   -0.262    0.080   -0.555   -0.262    0.080   -0.044    0.146   -0.021    0.191    0.077
  87.50    8.708    8.711    8.711   -0.218    0.075   -0.392   -0.218    0.075   -0.029    0.085   -0.016    0.103    0.046
  88.00    8.798    8.802    8.802   -0.272   -0.026   -0.302   -0.272   -0.026    0.008    0.082    0.007    0.083    0.041
  88.50    8.711    8.714    8.714   -0.223    0.006   -0.389   -0.223    0.006   -0.002    0.087   -0.001    0.101    0.043
  89.00    8.735    8.736    8.736   -0.095    0.076   -0.365   -0.095    0.076   -0.028    0.035   -0.007    0.074    0.022
  89.50    8.680    8.680    8.682   -0.033    0.180   -0.420   -0.033    0.180   -0.076    0.014   -0.006    0.105    0.039
  90.00    8.589    8.590    8.590    0.106    0.014   -0.511    0.106    0.014   -0.007   -0.054    0.001    0.136    0.027
  90.50    8.381    8.381    8.381    0.024    0.060   -0.719    0.024    0.060   -0.043   -0.017    0.001    0.261    0.023
  91.00    8.485    8.485    8.493   -0.007    0.378   -0.615   -0.007    0.378   -0.232    0.004   -0.003    0.261    0.116
  91.50    8.499    8.500    8.502   -0.096    0.198   -0.601   -0.096    0.198   -0.119    0.058   -0.019    0.205    0.067
  92.00    8.582    8.585    8.585   -0.214   -0.022   -0.518   -0.214   -0.022    0.011    0.111    0.005    0.157    0.056
  92.50    8.654    8.662    8.664   -0.373    0.152   -0.446   -0.373    0.152   -0.068    0.166   -0.057    0.180    0.094
  93.00    8.565    8.565    8.566   -0.043    0.087   -0.535   -0.043    0.087   -0.047    0.023   -0.004    0.148    0.026
  93.50    8.683    8.683    8.684    0.031    0.100   -0.417    0.031    0.100   -0.042   -0.013    0.003    0.092    0.022
  94.00    8.789    8.791    8.791   -0.197    0.030   -0.311   -0.197    0.030   -0.009    0.061   -0.006    0.068    0.031
  94.50    8.705    8.705    8.707   -0.048   -0.175   -0.395   -0.048   -0.175    0.069    0.019    0.008    0.095    0.036
  95.00    8.679    8.680    8.682   -0.155   -0.163   -0.421   -0.155   -0.163    0.069    0.065    0.025    0.114    0.049
  95.50    8.600    8.603    8.603   -0.233    0.040   -0.500   -0.233    0.040   -0.020    0.116   -0.009    0.153    0.059
  96.00    8.776    8.780    8.780   -0.258   -0.018   -0.324   -0.258   -0.018    0.006    0.084    0.005    0.086    0.042
  96.50    8.788    8.792    8.800   -0.266    0.375   -0.312   -0.266    0.375   -0.117    0.083   -0.100    0.155    0.088
  97.00    8.565    8.565    8.571   -0.066    0.322   -0.535   -0.066    0.322   -0.172    0.035   -0.021    0.197    0.089
  97.50    8.644    8.644    8.653   -0.101    0.394   -0.456   -0.101    0.394   -0.180    0.046   -0.040    0.187    0.095
  98.00    8.608    8.608    8.616   -0.018    0.363   -0.492   -0.018    0.363   -0.179    0.009   -0.006    0.187    0.090
  98.50    8.691    8.691    8.695   -0.016    0.246   -0.409   -0.016    0.246   -0.101    0.007   -0.004    0.114    0.050
  99.00    8.751    8.751    8.751    0.042    0.012   -0.349    0.042    0.012   -0.004   -0.015    0.000    0.062    0.008
  99.50    8.778    8.780    8.780   -0.178   -0.051   -0.322   -0.178   -0.051    0.017    0.058    0.009    0.069    0.030
 100.00    8.701    8.702    8.704   -0.131    0.194   -0.399   -0.131    0.194   -0.078    0.052   -0.025    0.107    0.048
 100.50    8.602    8.605    8.612   -0.233    0.352   -0.498   -0.233    0.352   -0.175    0.116   -0.082    0.213    0.113
 101.00    8.540    8.548    8.549   -0.354    0.159   -0.560   -0.354    0.159   -0.089    0.198   -0.056    0.232    0.112
 101.50    8.569    8.580    8.583   -0.423    0.238   -0.531   -0.423    0.238   -0.126    0.225   -0.101    0.259    0.138
 102.00    8.772    8.780    8.781   -0.382    0.041   -0.328   -0.382    0.041   -0.013    0.125   -0.016    0.127    0.063
 102.50    9.042    9.051    9.051   -0.395    0.021   -0.058   -0.395    0.021   -0.001    0.023   -0.008    0.080    0.012
 103.00    9.157    9.170    9.170   -0.488   -0.068    0.057   -0.488   -0.068   -0.004   -0.028    0.033    0.123    0.022
 103.50    9.085    9.099    9.100   -0.505    0.095   -0.015   -0.505    0.095   -0.001    0.007   -0.048    0.132    0.024
 104.00    9.108    9.119    9.120   -0.453    0.124    0.008   -0.453    0.124    0.001   -0.004   -0.056    0.110    0.028
 104.50    9.025    9.033    9.038   -0.390    0.285   -0.075   -0.390    0.285   -0.021    0.029   -0.111    0.119    0.058
 105.00    8.916    8.923    8.924   -0.346    0.174   -0.184   -0.346    0.174   -0.032    0.064   -0.060    0.092    0.047
 105.50    8.975    8.981    8.981   -0.327    0.038   -0.125   -0.327    0.038   -0.005    0.041   -0.013    0.062    0.022
 106.00    9.183    9.187    9.188   -0.270    0.062    0.083   -0.270    0.062    0.005   -0.023   -0.017    0.042    0.014
 106.50    8.963    8.980    8.980   -0.563    0.049   -0.137   -0.563    0.049   -0.007    0.077   -0.028    0.169    0.041
 107.00    8.822    8.841    8.841   -0.570   -0.099   -0.278   -0.570   -0.099    0.028    0.158    0.057    0.206    0.085
 107.50    8.723    8.731    8.733   -0.381   -0.143   -0.377   -0.381   -0.143    0.054    0.144    0.055    0.154    0.081
 108.00    8.801    8.803    8.804   -0.175   -0.122   -0.299   -0.175   -0.122    0.037    0.052    0.021    0.067    0.034
 108.50    8.637    8.638    8.639   -0.148   -0.084   -0.463   -0.148   -0.084    0.039    0.068    0.012    0.122    0.040
 109.00    8.769    8.770    8.771   -0.101    0.146   -0.331   -0.101    0.146   -0.048    0.033   -0.015    0.071    0.030
 109.50    8.914    8.915    8.915   -0.138   -0.111   -0.186   -0.138   -0.111    0.021    0.026    0.015    0.033    0.018
 110.00    9.251    9.251    9.252   -0.052    0.119    0.151   -0.052    0.119    0.018   -0.008   -0.006    0.020    0.010
 110.50    9.273    9.275    9.275   -0.199    0.052    0.173   -0.199    0.052    0.009   -0.034   -0.010    0.036    0.019
 111.00    9.247    9.258    9.259   -0.456   -0.041    0.147   -0.456   -0.041   -0.006   -0.067    0.019    0.116    0.035
 111.50    9.432    9.441    9.441   -0.421    0.045    0.332   -0.421    0.045    0.015   -0.140   -0.019    0.145    0.071
 112.00    9.446    9.447    9.448   -0.180    0.142    0.346   -0.180    0.142    0.049   -0.062   -0.026    0.086    0.042
